movieId,title,overview,genres,rating
611698,A Writer's Odyssey,"Kongwen Lu is the author of a fantasy novel series following a heroic teenager, also named Kongwen, on a quest to end the tyrannical rule of Lord Redmane, under the guidance of a Black Armor. But through a strange twist of fate, the fantasy world of the novel begins to impact life in the real world, leading Guan Ning to accept a mission from Tu Ling to kill the author.","14, 28, 12, 18",7.1
22971,Dear John,"While Sergeant John Tyree is home on two weeks leave from Germany, he meets Savannah after he dives into the ocean to retrieve Savannah's purse that had fallen off a pier. John eventually falls in love with Savannah, who promises to write to him until he returns from overseas.","18, 10749, 10752",6.848
734367,Pretty Young Sister,"Ji-yeong and Woo-hyeon is on a fun, casual relationship. However, Woo-hyeon finds out that his friend Min-soo likes Ji-yeong and decides to be a stepping stone between them. Will Min-soo and Ji-yeong be able to date after many twists and turns? Or will Ji-yeong go back to Woo-hyeon's arms? The story of two men surrouding Ji-yeong's heart begins.","18, 10749",6.3
5,Four Rooms,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,35,5.853
81870,Flying Swords of Dragon Gate,"Flying Swords of Dragon Gate picks up three years after the infamous Dragon Inn was burnt down in the desert when its innkeeper Jade vanished. A new gang of marauders had taken over - innkeepers by day and treasure hunters by night. The inn is the rumoured location of a lost city buried under the desert, and its hidden treasure would only be revealed by a gigantic storm every 60 years. The gang used the inn as a front to locate the lost treasure.","28, 12, 18",6.313
4858,The Invasion,"Washington, D.C. psychologist Carol Bennell and her colleague Dr. Ben Driscoll are the only two people on Earth who are aware of an epidemic running rampant through the city. They discover an alien virus aboard a crashed space shuttle that transforms anyone who comes into contact with it into unfeeling drones while they sleep. Carol realizes her son holds the key to stopping the spread of the plague and she races to find him before it is too late.","27, 9648, 878, 53",6.013
144,Wings of Desire,"Two angels, Damiel and Cassiel, glide through the streets of Berlin, observing the bustling population, providing invisible rays of hope to the distressed but never interacting with them. When Damiel falls in love with lonely trapeze artist Marion, the angel longs to experience life in the physical world, and finds -- with some words of wisdom from actor Peter Falk -- that it might be possible for him to take human form.","18, 14, 10749",7.8
715756,Dangerous Drugs of Sex,"Katsuragi, an elite office worker who fell from a perfect life, drunkenly attempted to jump and commit suicide. Suddenly, he was helped by a mysterious man, Yoda, but that was the beginning of a horrible life of confinement training...","53, 18, 27",6.4
1393143,Adopted,"A couple's hopes of adopting the perfect child unravel as their new son reveals a dark side, bringing terror into their lives.","53, 10770",7.0
691683,Cheaper by the Dozen,"This remake of the beloved classic follows the raucous exploits of a blended family of 12, the Bakers, as they navigate a hectic home life while simultaneously managing their family business.","10751, 35",6.4
845387,maboroshi,"A factory explosion plunges a small town into a timeless freeze, leaving teenage Masamune and his pals to grapple with a quickly collapsing reality.","16, 18, 10749, 14",7.34
1043887,Badass RaviKumar,"The Xpose franchise now goes to the next level  with Himesh Reshammiya doing a spin off from his iconic character Ravi Kumar from his hit film 'The Xpose' in the new big screen action musical  entertainer titled 'Badass Ravi Kumar' in which he is up against 10 sensational villainsm In the next installment of ‘The Xpose’ universe, Himesh Reshammiya revives his popular character that gained immense fandom in 2014 with ‘Badass Ravi Kumar’ taking the action, drama, music  and entertainment to the next level. All the dialogues of Ravi Kumar are iconic, with audiences making each of them viral  and timeless. So here it is - Himesh Reshammiya Melodies presents the title announcement teaser of the biggest musical action entertainer ‘Badass Ravi Kumar’ which is all set to release nationwide in 2023.","28, 10402",0.0
41733,Due Date,"Peter Highman must scramble across the US in five days to be present for the birth of his first child. He gets off to a bad start when his wallet and luggage are stolen, and put on the 'no-fly' list. Peter embarks on a terrifying journey when he accepts a ride from an actor.","35, 18",6.4
1397166,Diary 1: (films from my)SOLID#STATE(drive): November 2024,a collage of films i had on my ssd,,0.0
1245700,Sector 36,"When several children disappear at the hands of a serial killer in Sector 36, a corrupt cop is forced to pursue the chilling case at all costs.","80, 53, 18",7.133
79871,Crazy Love,"What was supposed to be summer school in England becomes an adventurous exotic and romantic journey for a beautiful teenage girl. [from the Tai Seng Catalog] A nice story of a free-sprited (or, depending on your viewpoint, prick-teasing) young woman on a short journey of discovery.","35, 10749, 18",6.2
419478,Midnight Sun,"Katie, a 17-year-old, has been sheltered since childhood and confined to her house during the day by a rare disease that makes even the smallest amount of sunlight deadly. Fate intervenes when she meets Charlie and they embark on a summer romance.","10749, 18",7.807
21348,Kirikou and the Sorceress,"Drawn from elements of West African folk tales, it depicts how a newborn boy, Kirikou, saves his village from the evil witch Karaba.","14, 12, 16, 10751",7.323
876797,The Last 10 Years,Twenty-year-old Matsuri Takabayashi learns that she only has ten years to live due to an incurable disease. She decides to not dwell on her life and not to fall in love – until she meets a man named Kazuto Manabe at a school reunion.,"18, 10749",6.9
167313,Monster High: Why Do Ghouls Fall in Love?,"Draculaura’s Sweet 1600th birthday is an extra special occasion to party at Monster High! But her high expectations lead to deadly results when she’s faced with the choice between practical boyfriend Clawd, and new vampire heartthrob, Valentine, a romantic blast from her past. Her ghoulfriends find it odd that Valentine created a holiday in her honor, but oddly named it after himself (how romantic?) and have to stop him before he steals her heart… literally. Draculaura must decide which boy is right for her before the party! Will she find out about Valentine’s sinister plan? Will her best ghoulfriends be able to help her in time? And most importantly… will Draculaura pass her driving test?","14, 16",8.0
